"","ASV","OGT99","CUBHE","CUB","dCUB","d99","d20C","nHE","nGenes"
"4422","607d0882bd409a234b84887504288a92",19.06,0.596785654529079,0.537936622603478,-0.109244680268196,25.0968893837513,24.1098767612278,37.5555555555556,3428.55555555556
"4423","607d6dbaa329b062ac1f55b61559925f",26.14,0.610111392507853,0.55359250531312,-0.102094747765353,19.5312019185821,25.1807996905954,30,1398
"4424","60841083101d502d8618a3da1007386d",26.88,0.944731800112946,0.56085448849447,-0.684399767749205,0.723603705266864,0.869150593652858,50,4234.8
"4425","608dce6d95f98989e7c28faab889182e",21.31,0.548204280304945,0.52797880119619,-0.0369583889565247,12.2821611535385,12.9242932259549,35.4,2568.6
"4426","6093b0503f624020649b2b37ad340eb8",17.21,0.514234896179249,0.517756357966011,0.00690759921029772,14.7670172236236,13.2497946339327,29.32,1210.38
"4427","60a10d647b2cb171ea42c08f7ec9c261",19.33,0.566241724322535,0.536189933948491,-0.0560469126168462,27.5592812366786,26.7840416721761,24,2061
"4428","60a2eb2c3e16deeee8e9182de267427a",14.1,0.626902465356677,0.541516299879635,-0.157498313038487,8.08309756009002,6.54446089473107,40.125,2771.875
"4429","60a72d2d661f6df2f193e6cf2eaa3449",16.23,0.500468857228453,0.513520270618421,0.0254257405031882,18.9494110127561,16.280798332955,22.6,958.8
"4430","60a9eb033ef635cb168556073f57ede3",16.23,0.50155285265624,0.51223029551411,0.0208448074346187,14.7609262069151,12.7525473313596,27.6911764705882,958.970588235294
"4431","60a9fd1323131db605aa98025d346fe5",22.92,0.615573946610818,0.554174602892622,-0.110194171557774,12.2531965608076,13.7290633146455,32.8,1827.4
"4432","60ad9f304f9aba3c861ab7a0f43e0156",22.3,0.655183801806059,0.57210252551831,-0.145355764340645,12.7970192505126,14.0058497897952,37.2857142857143,3394.85714285714
"4433","60ae52d985cf8de639d1a751aa1c4a91",28.67,0.506035918775157,0.51446827330534,0.0165336322008107,8.7552391107441,12.0921361242873,30.3085106382979,1298.67021276596
"4434","60b2305cdc445e9912342f4360d85d18",22.3,0.611559864818014,0.554481781733247,-0.103294986078603,11.726829722234,12.8177743220664,34.4285714285714,2029.64285714286
"4435","60bce4ee68cd9031e3b5e43c749a2add",29,0.579331855786016,0.524471252595965,-0.104435944600294,14.3771183636503,20.6070717665968,31.3333333333333,1491
"4436","60bd51baa3c1d4f67ab6de449a7ede1a",18.13,0.516247886458029,0.518464599955872,0.00440582607647782,15.4264104768464,14.3308218947898,36.4545454545455,946.272727272727
"4437","60bec7eec1b35cee214c08df65e9f540",26.26,0.604720475001764,0.603235424902495,-0.0024618085045467,9.22749692460344,11.6442213535677,22,1399
"4438","60c1f2763c6695d249e9db71775255d2",13.46,0.588137484127744,0.554301037224031,-0.0612733062252062,24.3746478649681,18.6164068607451,38,4054.5
"4439","60d8e9c923cc35e0be97e99afb33a149",19.33,0.500967754971431,0.511997215320002,0.0215577488755122,12.8912982464615,12.5637960123241,26.7012195121951,969.414634146341
"4440","60e36bd191d392f08587b2d12469fcfd",20.15,0.883476420798091,0.566349426871328,-0.559569757751467,1.03454278930388,1.03872671704269,50.2777777777778,4506.77777777778
"4441","60e6400129d74b4634d1d984c57b3fa0",26.57,0.635189047626424,0.53729312700246,-0.181424655199359,3.30988090401648,4.10351632399326,41.4448979591837,3153.8693877551
"4442","60ef79c7598b4bb8bfac608371581367",11.99,0.56151741795533,0.541511204816035,-0.0369486290398146,43.4746167190401,30.4350468314988,41.5,2795
"4443","60f136e08abdf6d195dd9be1fd2937a0",16.23,0.553992112085293,0.525586216799037,-0.0539486988716575,15.6818647150488,13.537876240595,16.5,1405
"4444","60f1b209e23756fd56275e7c1a00adba",28.63,0.49825175731154,0.510321439482348,0.0237729173560517,8.58941015804253,11.8357790039695,27.6772334293948,1081.55043227666
"4445","60f1c2b419383905edf4fd8e7c3f22be",18.93,0.911655648943646,0.546586744318553,-0.66790661943373,1.45845314241075,1.415252223996,50,4572
"4446","60f3ba9035ad1ba37af1465f8745998c",20.15,0.506354310444135,0.51455004046727,0.016082622815693,11.9711684698733,12.0397253789526,30.2873563218391,1299.35632183908
"4447","60f73a854ad045d988c7675a6d94e665",21.31,0.496849028978752,0.510044575654342,0.0258731140341249,11.341883794896,11.9191737466513,27.3575757575758,1077.2303030303
"4448","60f924e12172bf54071888df4ef6515b",11.27,0.50915885444552,0.507134430625774,-0.00400723074483692,18.7082390893234,13.2557025380374,31.4,1238.4
"4449","6101fcec9e88f2f3b7e06bb908b475ed",18.29,0.574274253893003,0.537041337021121,-0.0693297038891027,20.3767084802284,19.0071590062482,37,1514
"4450","610739d8f87f34a1ffc27c69b6aaea34",22.92,0.641943060192411,0.556950539453877,-0.152394581037012,13.5542179460463,15.2213096219265,45,2268
"4451","610d3c80f0a6d7a6cd0d88473aa97b49",27.27,0.63311038050743,0.54526697350697,-0.159470873018382,11.5840796495226,15.3926649533285,43.3478260869565,2209.69565217391
"4452","611a3c814f59cca6b2b5b9cf206d2801",27.94,0.562356194172761,0.545527643586284,-0.0311914341051663,6.11654961868332,8.0874572625903,32.5,1397.5
"4453","612eea416d86d3bfa5f5da4785e1f55c",4.34,0.576508418487743,0.545439416384779,-0.0566046483625406,57.4194867956219,28.3688311766507,39,3524
"4454","61379e04801fb3db1bf2cb57ed8880b5",8.31,0.544565688840444,0.523207390479724,-0.0408508298608831,52.3671447187833,30.9149423284455,34,1483.5
"4455","613fdeea21faa2394014ce3fcc87b789",27.35,0.554176698612394,0.535501415331761,-0.0344957861135809,11.8487307297877,15.752068594958,33.8571428571429,1971.14285714286
"4456","61415387ab93e75401f130d93bf31263",16.33,0.501969980775559,0.513420681652943,0.0223586176550627,16.2790933065653,14.0843282896815,25.8148148148148,950.703703703704
"4457","615052e414fbb9e6f7326ed02b31e94a",26.57,0.55816229041445,0.55014538157688,-0.0145746040816713,13.6980216666882,17.7445913299674,32.5,4971.5
"4458","6154d0cd06778f3bb9576462b1b4d7ab",21.31,0.75871111413699,0.566497559376781,-0.339751780616111,3.13064501250742,3.26399111049054,48.1627906976744,3680.37209302326
"4459","61574a681cb65be2713e5aef6d1ab240",20.57,0.63311038050743,0.54526697350697,-0.159470873018382,15.0469408311123,15.3926649533285,43.3478260869565,2209.69565217391
"4460","615954479f5c28e79268b713b5eef08c",16.33,0.501237284916463,0.512959707990383,0.0228478317599814,14.8334477458721,12.8632920631457,27.8839779005525,909.24861878453
"4461","615f781a035a13c2c7ecb45eadd39e1a",11.99,0.489842190956382,0.519178691617959,0.056679822615771,15.3088632561688,11.2434172045122,42,4967
"4462","615f94b8529b94570541f52272779470",26.89,0.612947273442232,0.586531130178451,-0.0450379219526569,13.0419074863541,17.0770998913093,45,3179
"4463","6164ffe77a4e6f9c0cbdc2a977cd95a8",18.31,0.58158168000523,0.540349915589857,-0.076305673834266,13.5789419757861,12.7250371442301,34,3217
"4464","6165c654ffb72fb5c3d3e6b5efed421d",4.34,0.510321354705334,0.512837992616207,0.00494507825412145,18.1909843571721,9.91119066099758,36.75,3154.75
"4465","61669ed25c07d0e7b0f339565e3679c5",26.26,0.605595022340138,0.541498352927577,-0.118441444087375,17.8999072630438,23.1935878797061,38.5714285714286,3352.71428571429
"4466","618b8ec4ebf6d81722e9599a7a3681f8",17.58,0.551874019605362,0.532606662414524,-0.0361755842547874,32.2842886598537,29.0714453399311,32,1352
"4467","618bbb9bed84dfe4a2bf5c136cd3adad",11.99,0.522449953127925,0.530978439466007,0.016626818279299,12.2734717007049,9.04531631275065,33.5,2203
"4468","61915f56644469ed4f34749448c6dd5d",24.71,0.596430337722115,0.553077445376721,-0.0781943254488889,12.3704114351718,14.8448340129915,27.0833333333333,1967.91666666667
"4469","61a3b4c8e66955e6bf7d7bf6e431b8c3",28.11,0.49695083345819,0.510018038402299,0.0256218177132548,8.80563397811172,11.9090815375572,27.1897590361446,1073.3734939759
"4470","61a7f1043c87da93e25c2028798d697a",14.1,0.553371288617612,0.538150734342383,-0.0282530858192594,22.0067778042544,17.3146476218177,41,3179.5
"4471","61ae91a8163d8a86b5e1f196ffe4e08b",19.33,0.503261314391291,0.521402350162247,0.0347927771428555,14.6157213171641,14.2393302510584,37,1535
"4472","61aeabcc93573b0022d6d9cd4a4b23c9",21.3,0.513485536741579,0.51516958421389,0.00327436712852252,14.4299312039093,15.1829840156247,35.1428571428571,1026.21428571429
"4473","61b2772851ffbe426bdf1da574ca7187",14.1,0.527113635511852,0.535193009507314,0.0150167905473997,17.5871227969314,13.9334581943746,30.2,4552
"4474","61b28fded7184049ddd450dcdf2e9ea6",11.99,0.560067598801039,0.52673370453383,-0.0649539585154384,11.697769421281,8.67349797117021,40.3333333333333,4553.33333333333
"4475","61b7a5f23bb5e1932d9d9492d2b7b346",18.31,0.52173766896671,0.548441716112849,0.0486907657852996,15.4711397241532,14.4808042857685,11,3011
"4476","61bcb6d86578ab67b8fc1dce2ebdab98",17.21,0.60394795152636,0.535268575600765,-0.127821889514005,5.18357335945169,4.71585597376684,40.1076923076923,3121.48461538462
"4477","61ce0f48f03b39e05b557f79a8c17059",26.89,0.614327482888674,0.552536265353962,-0.112269861566142,7.85073224980101,10.1090553681369,41,3324.71428571429
"4478","61d516361966e6ad4151ab9329a6aba9",19.06,0.498543354628025,0.511364403885557,0.0249305971417778,15.3964756219163,14.8393772212688,27.5,935
"4479","61e35733f5b80dd52672bcc18d647b51",22.92,0.559221878817457,0.525890644922158,-0.0633805415957406,13.2316456551985,14.8179123062364,37,1692
"4480","61e67154fa00c408fdbf656de4268246",17.58,0.501719989104799,0.513215310731277,0.0223999300653102,14.243669926198,12.96881672793,27.9862068965517,911.979310344828
"4481","61f135d779a8603a9ab5aad09fae1997",13.46,0.598329191183466,0.52635699534872,-0.136836913701094,29.6219073267413,22.4605987794988,31,1595
"4482","62018d6273a536a0a27fddc53cca06b1",18.13,0.576774499695434,0.526684028549291,-0.0915375177164842,7.52506366166391,7.03504261929874,47.5714285714286,3491.57142857143
"4483","6206be3b626a863ca2b8f42e3c91cf2f",14.1,0.506035918775157,0.51446827330534,0.0165336322008107,15.197011251159,12.0921361242873,30.3085106382979,1298.67021276596
"4484","62199ba1cf640404219dda6b6873afbd",22.09,0.501464162191038,0.519241652268441,0.0342011287944712,8.79441218450578,9.49415872307197,32.1428571428571,1376.57142857143
"4485","62227857852b92097421040a2e5455a8",13.46,0.501528702476559,0.512864678143357,0.0220986305017078,16.5639401796913,12.824041754986,27.5052631578947,901.036842105263
"4486","622ae5250b097f755b6409185375b67f",27.35,0.550402681017936,0.527048533335003,-0.0443614911801049,11.73146310198,15.5963579635978,35.6,1545.2
"4487","622b290efba7ce2856586b964fc4b246",29.07,0.511910215298342,0.515418886854978,0.00689082823367204,9.93678147117405,14.0302923994045,33.8253968253968,1180.04761904762
"4488","622e1f8bea744bd7373db5c3a67c6468",19.06,0.56841838414541,0.54136655362618,-0.049969526816963,25.5504040214062,24.5590078025951,42,3066
"4489","622e7374a04b14cf88f345e803b9525b",19.06,0.59230327028073,0.556445175386393,-0.0644413798168665,20.8656610595461,20.0784037074917,29,3228
"4490","62329a2769aab7399b0a38594d6ed486",14.49,0.508921306003292,0.50911203725435,0.000357663245424804,16.0153620524407,12.9170986614553,26.9,1529.6
"4491","6238593a16a423481c4720385ae77bfc",28.11,0.557669764974041,0.532930445360329,-0.0464212916133636,11.703217189246,16.0115159042419,41,2511
"4492","623a119b1f11508946ff1f2cabd360e8",20.15,0.506035918775157,0.51446827330534,0.0165336322008107,12.0232315763516,12.0921361242873,30.3085106382979,1298.67021276596
"4493","623ac90c6487880faa2eea00499b261a",26.88,0.506035918775157,0.51446827330534,0.0165336322008107,9.34754772644123,12.0921361242873,30.3085106382979,1298.67021276596
"4494","623af5af9ec6406127c7e57537768541",10.75,0.550800680707197,0.522817029623253,-0.0535247505310011,13.7069203703592,9.67019820991866,38,1415
"4495","623febe621ef2c4d2e7dcdddf0f30a79",21.08,0.633905991386229,0.540349282977721,-0.172762497057066,10.5265187254367,10.9703538288197,44.1666666666667,3256.33333333333
"4496","62418ff488f7c99e18af6c5a346ed316",17.58,0.550402681017936,0.527048533335003,-0.0443614911801049,17.173756571922,15.5963579635978,35.6,1545.2
"4497","6246551a6ff78782e38a370204037539",26.88,0.505698150548454,0.515659503533378,0.0193812326861694,10.1693504952358,13.1940018799874,30.5714285714286,1081.85714285714
"4498","624a3c05089ff2e4c3a8073e34d0d21a",16.97,0.654483562623405,0.547873583030137,-0.194755020887213,7.25209425974595,6.48300745848935,41.5616438356164,4118.20547945205
"4499","62560c7622aaeeca8e16715153211cbf",8.31,0.538035770535283,0.52425713886705,-0.0259152329022716,14.6454911792116,9.39660804845533,32.4,2137.8
"4500","62582714d4e0f96c410decf8d5676781",11.37,0.567454884248066,0.515109872105628,-0.101461330634165,21.2697346904722,14.8605363984887,42,4473
"4501","625acc495ca69b192d6d3a22940ab977",20.04,0.524669215990031,0.534567145217683,0.0185875955656979,10.5206440196503,10.5363486953437,36.1111111111111,3204.66666666667
"4502","625c952820545258838cad5b007abd53",28.63,0.568324260880217,0.526327828490072,-0.0795771802731438,11.3037333051369,15.8309267495223,39.6666666666667,2569
"4503","625cabfbd66e4f32de52ec86cb441744",14.49,0.585599112696829,0.568833053967538,-0.0289915418180579,48.0962142089773,37.4132608238773,34.75,3134.5
"4504","6272d40e83d31b4db9eedaf01e25f698",11.99,0.506035918775157,0.51446827330534,0.0165336322008107,16.5216541818991,12.0921361242873,30.3085106382979,1298.67021276596
"4505","6281afeaa2eda14bf31741e485790f48",15.21,0.598049671995697,0.541416981013725,-0.104803125700637,19.5984473505445,16.1378900858159,38.4705882352941,2342.82352941176
"4506","62893615d4a1b87e946608c8cbe7ad39",11.27,0.49941992388032,0.511169125703793,0.023203528807889,17.4185899722595,12.3708717789384,28.2005988023952,1031.7754491018
"4507","628d89e69148576ef50e52b86283bd8c",26.38,0.606110488984212,0.536573362840371,-0.129224320922328,3.77798623386993,4.66458763226295,40.9401709401709,3259.50427350427
"4508","6296dcc100b03334be12feb27ef3d023",26.14,0.521274452347125,0.513622266045185,-0.0144087052998231,11.6632292402399,14.7899833855652,30.71875,1775.8125
"4509","62a52c25fcc05e4dbd1b05194d3b7f94",14.49,0.518009296881951,0.541464732074036,0.043318491127281,12.5825276537651,10.2259538657357,36,976
"4510","62a8e89165f784d2023662badf1e3242",18.47,0.498868103339412,0.522719194378523,0.0456288793210829,13.7401876301569,12.9539638720395,14,1169
"4511","62ab2d108f2e5d1d32dc966bd5a7cb93",19.06,0.552173473393323,0.533571409390808,-0.0348633072820641,32.201827269886,30.911748411851,12,2493
"4512","62ac1752042fcbc5990889fc4a4e011a",21.68,0.535386305660791,0.530166968803678,-0.00966983310031007,14.0386080416841,14.9949843747979,31.6666666666667,1465.66666666667
"4513","62acddb866117b01888278296f977597",3.88,0.72770263974089,0.539039614082727,-0.34994613620543,4.86064823059343,2.88548383158028,48.7826086956522,3961.86956521739
"4514","62be387e23c3fd78f59a552d1686e5bf",18.13,0.498543354628025,0.511364403885557,0.0249305971417778,15.9712624095968,14.8393772212688,27.5,935
"4515","62c9e91291fe28eb521827e014744005",22.09,0.600870975184944,0.556836780918617,-0.0788477618072778,12.9849510976692,14.0781148388649,26.4,1952.8
"4516","62cae2bb5a0e643f7145c62414d7a890",16.33,0.561238539257135,0.538175664440296,-0.0426996603513067,19.0368185421622,16.4280476349164,36.3333333333333,2062.33333333333
"4517","62cc458b4fba194871df71f518e83ad3",18.96,0.562628085523477,0.541172280242717,-0.0396469037016031,17.8851010423979,17.1559202850642,43,1675
"4518","62cf33c3e9519defb0d3e75f62185d78",16.23,0.551874019605362,0.532606662414524,-0.0361755842547874,34.2518086280259,29.0714453399311,32,1352
"4519","62d54c312fd2e25e5decee1f02bbaf24",11.99,0.564372103718982,0.533632859097147,-0.0576037327870738,21.9531123459609,15.8858865550807,40,3275
"4520","62e10146985433cda1ac2a1cdae2ef6b",11.99,0.593655921155994,0.532432428514088,-0.114813825078276,25.408450980869,18.2494263440143,43,3603.5
"4521","62e51011006cf022101bff5057758339",28.11,0.611559864818014,0.554481781733247,-0.103294986078603,9.4137258060104,12.8177743220664,34.4285714285714,2029.64285714286
"4522","62f901a01307c5376dcf2e91c0205b93",22.28,0.762074169389959,0.582627466592801,-0.309420108454744,1.19767501780122,1.27627818822771,42.75,2002.75
"4523","630eed308f4c22ba515529e3999dd9db",25.82,0.556671738245601,0.534302434929869,-0.0417934763912554,6.02894089646415,7.39311955791586,34.7692307692308,1326.15384615385
"4524","6311a74e6428c6f9b305db5146c86a35",12.61,0.556671738245601,0.534302434929869,-0.0417934763912554,9.6639068995922,7.39311955791586,34.7692307692308,1326.15384615385
"4525","631ab1217a9f4238b8505bc8f95991c4",14.49,0.550607861518025,0.520203730705944,-0.0584465835545274,28.3674164121113,22.4885604566871,38,1294
"4526","631e7389c56d698de63428f0651c134e",28.53,0.500654951364383,0.51223591291595,0.0226114959034763,9.20176261810917,12.6716095070628,27.5079365079365,957.730158730159
"4527","632881d16ceaa0111e0cf78fa227f8b0",20.57,0.590973307548379,0.540794626234732,-0.0927154861015525,6.76787821053897,6.91100070452832,45.6,4560
"4528","633b05805a49d96316b2ce71de243892",18.29,0.506035918775157,0.51446827330534,0.0165336322008107,12.9103896479486,12.0921361242873,30.3085106382979,1298.67021276596
"4529","634ceba366612e9d128c2a86ff40ee80",13.46,0.605595022340138,0.541498352927577,-0.118441444087375,30.7339334232435,23.1935878797061,38.5714285714286,3352.71428571429
"4530","634e0a19627ea87b2db71d8032896c1d",22.09,0.566776703242912,0.539700547467978,-0.0501462181311047,20.5625340811652,22.4217590042345,41.3333333333333,3386.83333333333
"4531","635153a9c44e2ec7cb74b45578fecc2b",19.51,0.56151741795533,0.541511204816035,-0.0369486290398146,31.0903155374387,30.4350468314988,41.5,2795
"4532","636b5cc36e5e18530dff18b97a977ee1",19.33,0.545057194867815,0.536993591358067,-0.0150162006391075,30.3996205027259,29.5327338634988,41,3921
"4533","63733dba1a53941f3489c78eebf7f909",21.08,0.499702401585465,0.511411135412457,0.022897236531977,11.7878881870624,12.2828532791799,27.3564954682779,990.419939577039
"4534","637cf2ed06d21a880ff31d265b3065f1",19.33,0.501942712302344,0.513278975191689,0.0220849568049259,13.2356420965098,12.8983972365706,27.8848920863309,905.848920863309
"4535","637e3a69495479de6d1931077c6974a6",14.1,0.574274253893003,0.537041337021121,-0.0693297038891027,24.2357072718859,19.0071590062482,37,1514
"4536","6388564e4b25815b40d34be01eb2c574",3.88,0.54674789878343,0.529751958145766,-0.0317576216836889,15.4143896664873,8.37005762235122,33.7647058823529,1265.05882352941
"4537","638ceddd4b74e140680b1495ee12358e",28.63,0.634382188869021,0.538226506528289,-0.178020014024511,2.94624773793258,3.8951009628344,41.5865724381625,3284.11307420495
