"","ASV","OGT99","CUBHE","CUB","dCUB","d99","d20C","nHE","nGenes"
"10830","849c54a4438abdd6631c4685146a1644",8.2571,0.760801775218807,NA,-0.363305601452613,3.49423771196352,1.75148698434978,42.4761904761905,4305.33333333333
"10831","849c921f6a34bb4843dfc47f5d467af1",20.85665,0.569130272398225,NA,-0.0413810495716563,9.23035714423209,21.3095285079514,40.6666666666667,4371.33333333333
"10832","84a23c58636e70158a8023a00735e0d4",9.3242,0.600526205711869,NA,-0.114582420706683,10.8315813716066,29.829718404862,38.6,3527.4
"10833","84a8f996b87825aa137cde9af890f9b6",4.8295,0.582165741410773,NA,-0.139931705901181,15.0618293337892,1.64648186183488,40.363184079602,3363.15422885572
"10834","84b2057d20614023a1056fc872eb3647",11.98375,0.548204280304945,NA,-0.0369583889565247,16.203731783281,12.9242932259549,35.4,2568.6
"10835","84b2c44aed97429686913fa2c0c99aa5",20.0155,0.565145122135277,NA,-0.0583429512076552,10.2393489299819,15.9920553603005,37.2,1990.2
"10836","84bc5f0fc9c813fbf3c4480df6b4705b",5.972,0.574274253893003,NA,-0.0693297038891027,15.0451963330076,19.0071590062482,37,1514
"10837","84bd0490e033c02196ab8c21f16745b6",24.2234,0.520753940610889,NA,-0.0132330121905355,12.2441953429832,14.7672028335485,30.4838709677419,1783.70967741935
"10838","84bebb8ac46504f55e1b5f252a5598e1",13.38825,0.549756481865088,NA,-0.0102672103214674,14.0747521452596,23.8432786788638,27.1666666666667,2795
"10839","84bf4607fb5f3db61b7f291da5e1d2d3",23.23985,0.528044577760996,NA,-0.012633801599956,11.6564986741271,9.63140375200402,30.5,1967
"10840","84c20b82a8db9738f729a87d7802af8b",15.61405,0.514004492140395,NA,0.0329880100682032,17.3269977965856,6.99715510860483,30,927
"10841","84c368529531610f166da897a8ed6f9e",25.7344,0.54674789878343,NA,-0.0317576216836889,9.484171234211,8.37005762235122,33.7647058823529,1265.05882352941
"10842","84c60459606182247d9b08b79e492398",7.619,0.506044110613852,NA,0.0176306013000931,26.1608391351697,12.0504127834947,30.3469387755102,1281.71428571429
"10843","84c6395a1b8142067df5f39dcecc0d36",6.5185,0.502329624007244,NA,0.0222810403980517,27.8149477196299,14.14373038279,24.6666666666667,885.5
"10844","84c747e107109dfc90b0771706940366",19.3276,0.523037767584204,NA,-0.00325564808273508,14.0279519669953,12.6707622120301,37.6923076923077,949.384615384615
"10845","84ce402bbecd33b12a0d464ecd799c90",23.76215,0.566511981753085,NA,-0.0575326328595876,8.52544289742928,20.2316686552142,30.4,916.8
"10846","84cfc040bcdc8490fb69725d34adb1f9",17.86895,0.574274253893003,NA,-0.0693297038891027,9.74724832882197,19.0071590062482,37,1514
"10847","84d4303c33308536160461dfa7c0afe3",-1.6039,0.691350195959181,NA,-0.155728438442716,7.9996281910291,5.25317318867232,39,4137.6
"10848","84d640f008616a9c567d4d1bfb0d4262",26.99435,0.514234896179249,NA,0.00690759921029772,11.4196020903896,13.2497946339327,29.32,1210.38
"10849","84d6478b5f46e541f454ded544102e41",18.0555,0.575563906807599,NA,-0.0787511356987723,9.61592230560129,15.7800345130845,41.6,1336
"10850","84d824d139e140c6144d491ba229ed7e",7.83525,0.579331855786016,NA,-0.104435944600295,14.1404871127317,20.6070717665968,31.3333333333333,1491
"10851","84d91c9d3ce0baab5be94160f41573aa",16.32765,0.501325439199833,NA,0.0223651367884118,18.9289427700624,12.8211429038065,27.6524064171123,901.465240641711
"10852","84dd5e25e98752cdcb183a20f7d9dddc",26.33095,0.50114147363052,NA,0.0226352700129261,12.9791479873136,12.7178101548586,28.1005586592179,902.888268156425
"10853","84dd7bcb561653f26a52fff1e3ee9a02",20.93595,0.511751145772871,NA,-0.000206729964307902,14.6589917076482,9.15540133891272,32.7727272727273,1074.36363636364
"10854","84e1a3619275ab746bdd1f10f8e0e8da",9.7302,0.501477944004925,NA,0.0225408288413749,24.5637743506267,12.8533574341635,27.7425149700599,911.580838323353
"10855","84e476aea93c371ca974e22a60ea661d",4.31895,0.628187652747245,NA,-0.151140370575093,10.324242902889,18.6357884611277,22.6666666666667,1820.66666666667
"10856","84e5752bb230569f558e736056172b9a",17.8833,0.565872968075658,NA,-0.0405819705307161,10.4090308830483,19.4298821157015,32,1366
"10857","84e74a77cc851010e820688804485a91",19.2723,0.512659342212767,NA,0.0245270944014415,15.9882450757179,11.3485210072308,41,4515.5
"10858","84e86664b9349fa2d603ce2a2d628ec3",16.9651,0.501396625729664,NA,0.0231953700575668,18.503333965817,13.1427174140384,26.0449438202247,894.134831460674
"10859","84e947637bba2fdae86d01cff8f295d7",5.2466,0.556671738245601,NA,-0.0417934763912554,18.6473230271554,7.39311955791586,34.7692307692308,1326.15384615385
"10860","84ea566cd009cde9629ddc38c1143acd",13.24445,0.558512013584885,NA,-0.05707339623496,13.2501989451425,31.1682474364016,28.7142857142857,2881.85714285714
"10861","84ea764127e7fff946bc2632703ef02c",22.7762,0.565835338279341,NA,-0.0551136411486225,9.69079182428061,9.88587606682601,34.75,1614.25
"10862","84f0359efbce3975ea4e517fbc2c5c0a",0.25305,0.554176698612394,NA,-0.0344957861135809,23.694707791635,15.752068594958,33.8571428571429,1971.14285714286
"10863","84f119c0893c722962285edd48bc91f7",4.1326,0.564855500576561,NA,-0.0205819896356456,17.468319394117,26.0812076752499,37,1737
"10864","84f19a679611b7aaa9697da5e678ef2a",10.40235,0.49761621661352,NA,0.024693399899302,24.7723347197983,11.8421245837042,27.5126050420168,1067.43137254902
"10865","84f7a9a37a5cef9832dc73482dfaa2c6",10.937,0.505886015673879,NA,0.0167767463758886,22.7398143981104,12.0693753250828,30.3804347826087,1297.4347826087
"10866","84f84c065d49e5955e94bee20bb51991",6.24525,0.589771185310882,NA,-0.0231293635332516,13.3943213224127,37.9796329619632,35.5,3331.5
"10867","84fbfb55207befe37e5dcf47b40604a5",9.40975,0.514004492140395,NA,0.0329880100682032,22.0771045257179,6.99715510860483,30,927
"10868","84fcd2723d42a77fa6fcc808bb41edd5",4.6105,0.498868103339412,NA,0.0456288793210829,30.757004365316,12.9539638720395,14,1169
"10869","84fe66fbb03b332fc5bde4f09aea5ede",0.0273,0.696248519121212,NA,-0.265017947104585,7.87742017356692,7.58555223022962,48.25,2796.5
"10870","8502916d32ff96a4ccbff8e1a86d6a5a",-1.017,0.58158168000523,NA,-0.076305673834266,18.4682080882671,12.7250371442301,34,3217
"10871","8502d5d2a4e525b7c9902af123ba2153",10.937,0.580418359412193,NA,-0.0332491370466457,11.9757818688455,28.5887920471691,40,2910
"10872","8503601a3be9af2a701759217e937da1",19.74005,0.52200190495819,NA,0.008593499252866,13.8652377054092,11.8009590301127,36,1471
"10873","8507f0b4e98fed40dfa8eba38249602b",10.6517,0.640221558223835,NA,-0.147041790895251,7.5385825280614,13.0857710937058,48,2427
"10874","850ff0c7c5c9a7bd8ab263f6f7b63035",13.61015,0.545679410937562,NA,-0.00428137487766363,14.4724422899626,14.9159378942544,27.7083333333333,1238.25
"10875","8511c33cdad7ad0bf61134bc42ea11a5",14.9487,0.531965962981259,NA,-0.0254834173546045,15.3764815792691,15.8652967334526,32.8571428571429,1386.42857142857
"10876","8513a476cd02c14bc3a84cd440a6acfd",20.3843,0.574458669068129,NA,-0.0848912970793589,8.95048072602507,22.9606043477798,34.4,1365.2
"10877","8519b76f278b77ece6ae62a370e156c4",15.98445,0.617014107340373,NA,-0.13510600826963,8.41523860702302,17.4411911520157,39.2666666666667,2727.53333333333
"10878","851a3aaa98dc920652a2536d03621a5d",4.1639,0.553054160821401,NA,-0.00841975460946725,19.3058797835054,23.6992317300409,39,3864
"10879","851cf08558b4548c64379a38c00f5b9a",8.4644,0.50247426953629,NA,0.0208907856692956,25.6596228363088,13.0703474381926,26.7864077669903,893.067961165049
"10880","851d9eb34a25542f0f118a20689f0981",7.78445,0.628187652747245,NA,-0.151140370575093,9.13315641612691,18.6357884611277,22.6666666666667,1820.66666666667
"10881","851e844651f8de26b227ebc872a890c6",14.757,0.596860363734089,NA,-0.0939519190756113,9.11829687733474,11.0255903142006,37,1751
"10882","851ec52d8253cb575599946449aa2a3d",6.08605,0.56844752059325,NA,-0.07377721351007,16.2218405575141,27.1798195426352,30.75,2913.125
"10883","851f622820f2a318cb103f947607c74d",17.26665,0.539239682193957,NA,-0.0386730907956129,13.4585272724242,14.1042610781861,29.0909090909091,1521
"10884","852114b43e5008bfca28f3974f092af8",1.39695,0.65498439290037,NA,-0.135192098357363,9.27262398413902,14.7260740493238,38,2754
"10885","852f1f629562a7a91f2f4a8a9a5f4902",6.53455,0.505886015673879,NA,0.0167767463758886,27.17723053539,12.0693753250828,30.3804347826087,1297.4347826087
"10886","85395c36dae9b1b417fb49d140b28773",3.5262,0.535386305660791,NA,-0.00966983310031006,23.3260657393574,14.9949843747979,31.6666666666667,1465.66666666667
"10887","853b6e513664258b05e79d265aec1cf8",7.6556,0.574274253893003,NA,-0.0693297038891027,14.1255931959239,19.0071590062482,37,1514
"10888","853cdc8731b74624d355d61318f5beaa",22.87465,0.577046277515015,NA,-0.0832487457672376,8.0451706828722,33.0185096932907,38.5,1830
"10889","853debca79563a309dba887514ae5171",26.40745,0.520753940610889,NA,-0.0132330121905355,11.3068078306711,14.7672028335485,30.4838709677419,1783.70967741935
"10890","853eb1db511cf957ac265fa5099fc8db",29.20215,0.50127612678411,NA,0.0224272451090046,11.6722947075135,12.7481476984284,27.8251366120219,901.273224043716
"10891","85451e33274a17e601c99dbeb9458406",12.38235,0.52200190495819,NA,0.008593499252866,18.3294142349747,11.8009590301127,36,1471
"10892","854530d7ba0df1bf2811d9bc1204edf3",23.8035,0.501557312948781,NA,0.0220447309820016,14.2080017879083,12.8276387433542,27.5555555555556,902.021164021164
"10893","85465d3f80fa57881d335d3b9da98be5",4.33355,0.566241724322535,NA,-0.0560469126168462,17.1309282224193,26.7840416721761,24,2061
"10894","854d1da83310c4247dc7ef9b33a89c3c",7.5466,0.803596968178798,NA,-0.462713028412672,2.89001277489108,1.3207852566168,40.4634146341463,4575.56097560976
"10895","854d76e06080784148febbb3f3f7e417",-1.017,0.665261924926898,NA,-0.213625519237847,11.5570919049751,9.02901702035846,31.1666666666667,1674
"10896","854fcb32210bda59dd4da6ba60393b47",3.66165,0.566511981753085,NA,-0.0575326328595876,17.803306592848,20.2316686552142,30.4,916.8
"10897","8550f334a7ddfe12e29a979ba333aee2",3.95355,0.515976616543269,NA,0.00438314697191009,27.1833942461554,16.1046971349182,31.8627450980392,1110.70588235294
"10898","8554be51b9424f0c777834618e826400",3.2747,0.762996849740213,NA,-0.420139599545603,4.66782631548565,3.47192263129598,48.1935483870968,3859
"10899","8559b909ad30dea25385adedf3f89ce9",20.3194,0.56841838414541,NA,-0.049969526816963,9.35875206650654,24.5590078025951,42,3066
"10900","855c7bdbfa8bd91ba68d6bfde326df2d",9.71655,0.697890029032662,NA,-0.191520717173013,5.84033899092916,4.40075680506701,38.4285714285714,2744.71428571429
"10901","855df63da82bf9b2292ee53f341c6006",8.3303,0.574274253893003,NA,-0.0693297038891027,13.775200659248,19.0071590062482,37,1514
"10902","855f7a4f66a2232ef62e37b15a9efa96",12.1604,0.587309116400317,NA,-0.101101591301368,10.8350930786021,17.6617357057963,38.5714285714286,3201.14285714286
"10903","855fb0f1974e32c230550ac861dd3ce1",27.96995,0.611559864818014,NA,-0.103294986078603,5.35526430601244,12.8177743220664,34.4285714285714,2029.64285714286
"10904","85600fc2fbe03a9dfe5706210221bfa9",7.5806,0.499428229637319,NA,0.0448641547025962,27.211410568275,8.18429283381406,36.5,3479
"10905","856f2799b14dc34ed785ee8cb4763ce8",8.3432,0.553992112085293,NA,-0.0539486988716575,16.3842166767874,13.537876240595,16.5,1405
"10906","85731ae1eabad4b4e697e25ab60f3919",15.94575,0.497158312878868,NA,0.0254381692827889,19.9543008877672,11.8308559209213,27.601108033241,1064.85872576177
"10907","8575716a60f704cc029c20d933304887",25.84665,0.577100660591312,NA,-0.0569547427228617,7.23455311101506,10.7418306463894,36,1153
"10908","8576f2514d67f221626a093f548e5133",11.65055,0.54674789878343,NA,-0.0317576216836889,15.9100048689718,8.37005762235122,33.7647058823529,1265.05882352941
"10909","85784a9497a0f19f2f676690918f2bb4",21.0054,0.579331855786016,NA,-0.104435944600295,8.76987622899483,20.6070717665968,31.3333333333333,1491
"10910","8579924e2627bbe23d577d688980e911",12.63715,0.793295379815724,NA,-0.454474077282997,3.0047816796201,2.37431960531039,48.9285714285714,3996.28571428571
"10911","8579e1792e176e2e7daf5cdd5fad3b9e",2.2787,0.505886015673879,NA,0.0167767463758886,32.430680758387,12.0693753250828,30.3804347826087,1297.4347826087
"10912","857a9baf724bf799309bb8823cbd992e",20.93595,0.579331855786016,NA,-0.104435944600295,8.79126128588263,20.6070717665968,31.3333333333333,1491
"10913","857ece2f7d8b834e06edb57cdeb41e5e",14.9487,0.588605028613318,NA,-0.0705198256779703,10.5240626248986,6.56690605838887,41.9,3265.7
"10914","8581b03e1eaf88c8fb7a3e61288a1f76",3.30485,0.558400982497904,NA,-0.00286568658672844,19.0623577300743,28.3504764467919,42,1630
"10915","85896cf4ec799a22f36b1fbf8dd7f32d",2.8673,0.5549757049262,NA,-0.0374449388092135,20.005378651894,22.9359851275136,15,2132.5
"10916","8589ebe8ee1e899fcd45c8b37618f7a3",9.7301,0.497888102481645,NA,0.0250867505753371,25.4656190630304,12.0572222013945,28,1054.48387096774
"10917","858ae1052873e818ba1f42e25f28f77b",8.8931,0.531650798224637,NA,0.0129935681691994,19.3166957192745,28.6678883337242,39,1894
"10918","858d703d0fad6645498fd9dd30753e86",17.8833,0.553500764914839,NA,-0.0314248129726503,11.5228061009691,19.5881638538322,31,1515.71428571429
"10919","858fc54998dfcc7ef08c3df2fd1baee7",7.39025,0.496757294502807,NA,0.0260137772706526,28.1633505488067,11.9003078820599,27.4380952380952,1078.6253968254
"10920","8590af67f101312abb6d222c74cb5035",7.20975,0.628187652747245,NA,-0.151140370575093,9.31935576925163,18.6357884611277,22.6666666666667,1820.66666666667
"10921","85917d1d194d5e387dc38ac57370f6d2",14.9487,0.574274253893003,NA,-0.0693297038891027,10.8167077710387,19.0071590062482,37,1514
"10922","8591ade2296ed530e06106b39ebd5ad4",7.6283,0.501654822816634,NA,0.0219191623829377,26.699146027976,12.8928996674319,27.6134020618557,906.572164948454
"10923","85946053061b538c2acfdb26316c0aaa",4.8149,0.628187652747245,NA,-0.151140370575093,10.1433767510343,18.6357884611277,22.6666666666667,1820.66666666667
"10924","8596273873ee875115fd9491c8a28fc5",16.32015,0.501571370816803,NA,0.022288432304974,18.9018563321571,12.8805883603154,27.8402366863905,907.668639053254
"10925","859df29242d6a7a875c4c145858f6c70",8.2924,0.545071217960443,NA,0.0121153017068361,17.6200773948015,26.0243913550107,34,2143
"10926","85a3a207e0f1719b5b057900a1a70c45",8.9513,0.56151741795533,NA,-0.0369486290398146,14.9876483685279,30.4350468314988,41.5,2795
"10927","85a79ad78452f318a9fb10fb72e595c7",1.672,0.509357250719204,NA,0.0100431080844049,31.8625553423109,13.0194978427401,34.4615384615385,1152.94230769231
"10928","85a906f7b3a2842ce7fe6bf92f000f15",12.75555,0.503593439201923,NA,0.0206104549020607,21.3835822367513,13.6033291407069,24.4411764705882,907.235294117647
"10929","85acf665d768cfc3b814ee9eb058010e",2.4223,0.497508525876186,NA,0.024793370855656,34.5209018564475,11.8603930865913,27.4258241758242,1062.73076923077
"10930","85b19c258729e6ba6f4363066ab6a470",17.8833,0.549756481865088,NA,-0.0102672103214674,11.9247296632661,23.8432786788638,27.1666666666667,2795
"10931","85b3ee8047cdffc87ed7937330f18eb3",14.583,0.541642572895823,NA,0.00428531594857293,14.3726827221045,15.2163035440013,26.2608695652174,1105.82608695652
"10932","85b4602bccfb8ddc88f0eec50c85b8e8",27.0191,0.509158854445521,NA,-0.00400723074483692,11.8038495170393,13.2557025380375,31.4,1238.4
"10933","85b9b4a9c7cc50c728303edddda216d5",17.8833,0.501642420425358,NA,0.0220435395007106,17.7741507342309,12.8474619170068,27.6010638297872,907.159574468085
"10934","85bbef215c0e222637a2ad0636697900",22.6575,0.675649153307432,NA,-0.20863576717548,3.94630772253923,7.58018824673955,48,2367
"10935","85c7ef3b52cb71dcbe0854cf7a49b535",15.67,0.498868103339412,NA,0.0456288793210829,19.6886828576282,12.9539638720395,14,1169
"10936","85ce729f54003e6f1961c5da95e9667e",17.0382,0.611559864818014,NA,-0.103294986078603,7.72088937418284,12.8177743220664,34.4285714285714,2029.64285714286
"10937","85d10ff9551798a09ff36195d6e1c358",20.6876,0.595548054660777,NA,-0.0996161385832767,7.54100466533669,15.7620321104764,38.3333333333333,2355.33333333333
"10938","85d8b39cef81a0716294ad946638f469",28.3588,0.641943060192412,NA,-0.152394581037012,4.30263113656408,15.2213096219265,45,2268
"10939","85e7711f8935947fe3a5c293768be509",12.9248,0.535386305660791,NA,-0.00966983310031006,16.1596346292029,14.9949843747979,31.6666666666667,1465.66666666667
"10940","85e86a1c8143f35cf85df793697ba28a",2.26115,0.561238539257135,NA,-0.0426996603513067,20.4823189687763,16.4280476349164,36.3333333333333,2062.33333333333
"10941","85e9589c3301861de4548fd0337c2c40",22.9403,0.501704595482698,NA,0.0219365642964253,14.6557182617058,12.9017265530652,27.6237113402062,904.917525773196
"10942","85e99ef86b9c9c5f02f2451b14cee35e",18.42685,0.520753940610889,NA,-0.0132330121905355,15.1942880726102,14.7672028335485,30.4838709677419,1783.70967741935
"10943","85efc52816aae2786ea72b5e96cd87c5",10.0324,0.497440844435918,NA,0.0251697246839637,25.1474323613939,12.0371445928338,27.3641456582633,1053.26330532213
"10944","85f10ba3b85cbf173785d0b9ad9d1b9a",8.11665,0.596877749119499,NA,-0.107101833793791,11.7368205666454,21.5023866610048,43,3034
"10945","85f40bbe4a6d5b1e9fc9610cb124c46d",11.98375,0.501464162191038,NA,0.0342011287944712,22.346337279773,9.49415872307197,32.1428571428571,1376.57142857143
"10946","85f7955062be4898e2323362ecbd9a69",13.7707,0.610120755137456,NA,-0.13382819069508,8.55308652538851,6.37807000468804,42,2947
"10947","85f795d81aa281395850a13f78c06bad",-1.4108,0.562356194172762,NA,-0.0311914341051663,22.3382082453332,8.0874572625903,32.5,1397.5
"10948","85fa69b5ba562eb3b55fe1bf2ce371a0",6.24525,0.536929918132209,NA,0.00251821727894257,20.4670589221685,12.4607001778982,34,1119
"10949","860262e3fca61a60a0e18e7a02a5e5c7",5.83265,0.576508418487743,NA,-0.0566046483625406,15.2987539670887,28.3688311766507,39,3524
"10950","860274d7432f6f26727660c192b939f4",22.71685,0.541221844737831,NA,-0.0463200190694291,10.7081812619929,22.6880345798367,31.3333333333333,1003.5
"10951","8602fffe02630f00e3de72b3889c08a5",17.78195,0.562356194172762,NA,-0.0311914341051663,10.8092485135578,8.0874572625903,32.5,1397.5
"10952","860f6e3940025caad4c1a54b2eba1511",4.1157,0.515976616543269,NA,0.00438314697191009,27.0035965345414,16.1046971349182,31.8627450980392,1110.70588235294
"10953","8612da592173c14437b6d6dc2c86956d",17.17555,0.602115634460378,NA,-0.119255736767867,8.05077762176386,16.6069911144227,41,3691
"10954","86156f9052479f2d41c1954a301c1ed4",14.3448,0.497153229180565,NA,0.0255281430054004,21.2515762197551,11.7903407971547,27.510989010989,1064.78296703297
"10955","8616b0e6502fa8e1605bba23cfd08680",7.77745,0.503470213864505,NA,0.0225908122574572,26.1421050303719,12.1446806775003,30.04,1282.08
"10956","86184403750d0775270df15120babaef",18.33265,0.504990781263772,NA,0.0196504706812525,16.9599725680649,12.6434491965311,30.1904761904762,1311.80952380952
"10957","86186a82b6991381e5cfa178c951e394",22.3435,0.579331855786016,NA,-0.104435944600295,8.3692342260756,20.6070717665968,31.3333333333333,1491
