"","ASV","CAZy","CAZy_GH","CAZy_PL"
"10568","900dbcf453553a4197c0dedfa1daf61e",17.8333333333333,17.3333333333333,0.5
"10569","900e00643e3f25b79440b66deb5fc9fd",1,1,0
"10570","901062c00bd32e526e46c946d7d6dc93",3.06382978723404,2.97872340425532,0.0851063829787234
"10571","9013139eb8794c093c67a8427d29d5ce",3,3,0
"10572","901b86c975b59484c04d53d71e376a12",15,15,0
"10573","901b8d9f7b8d3453c6ac9a3a23942169",3.33333333333333,3.33333333333333,0
"10574","90200234735fc1318334b124e714275f",14.7,13.4,1.3
"10575","90226e97739af6d4c52464224fa45d9d",2.11111111111111,2.11111111111111,0
"10576","9022be68b7db869b9f5b533e9b2d0025",10,9.6,0.4
"10577","90280fcdec372042735c0c5179627fde",5,5,0
"10578","90297d3dc48adbbfb4da65ec4be24686",4.33333333333333,4.33333333333333,0
"10579","902d66c2ef3bc24407415b6c1a816c13",7.5,7.5,0
"10580","902fffa9c45939f42f30ab38be9d273c",0.125,0.125,0
"10581","9030a1cb7b9409e482af44fc9a9d3fb6",18,17.4,0.6
"10582","90327c6584b47024829c6efc885b54e2",2.79310344827586,2.68965517241379,0.103448275862069
"10583","9038fc02ae040f888b45312adbc343b2",15,15,0
"10584","903a9d5b70d1af1ed32d404a4267a3e9",0,0,0
"10585","903e11c3751f253dd92418aab4b46125",3,3,0
"10586","90410c8da7659df1aa34ddd7c5e529c6",3,3,0
"10587","9041c4f8a0a285031c46a10c96996655",0,0,0
"10588","904ce7bb00e1a9d5fccef32d16ab5d5b",2.5,2.5,0
"10589","904e61252b24c8dcdd5673c62b948f8a",8.76,8.74,0.02
"10590","904e72fdcec450bf84bdbbc5f3efccf4",9,8,1
"10591","90558df02dfa7871fb2afba06e190cd4",15,14,1
"10592","9058569660dea5c495116c241428e89e",1,1,0
"10593","905a64e28b0fbf22e53c51853435e9ce",3.2,3.2,0
"10594","9061efbab557672f02472221411c094c",7,6.75,0.25
"10595","90651ff77a14c54728a03af664b350e0",3,3,0
"10596","90668ed6673aa4e68322facfac859b80",7,7,0
"10597","906ac6ed96eccc36f207c4bc14e0b788",3.2,3.2,0
"10598","906e365bc7ddcfa20c18131e04de7158",6,5,1
"10599","906f0ab5d225135d8a587aad6e054d40",11,11,0
"10600","906f5143aae51eefd6fa2e5bb314db8f",85.5,79,6.5
"10601","9074b81185cf56547ba781fb55b6601d",3.25,3.25,0
"10602","907601a891355506d11bac958b8fd8e8",3,3,0
"10603","9076f0dc1a57c84a55fd88e445511903",14.6,13.6,1
"10604","9077065cf789002c01f71b866e049bd2",4.33333333333333,4.33333333333333,0
"10605","907e1b47a88597aaab6997a66a4b2db9",3.25,3.25,0
"10606","9085827b66d4bbbdf872a8b1d23d1740",0,0,0
"10607","9086da5fc22ec56c760986dc2d982422",28,26,2
"10608","908c167053655b1af884d2a77f6e4e81",9.1,8.9,0.2
"10609","908fe3572a309c9846fb323c904537dc",6,5,1
"10610","909171735a2d21103fd65cd469f4d5e7",7.09090909090909,6.81818181818182,0.272727272727273
"10611","90955d0cb97a021e41b128e07c0c6e22",0.125,0.125,0
"10612","9095689c63ef87f408e20941442db537",9.33333333333333,8.83333333333333,0.5
"10613","9096372f407cdf872da41db60777b1da",47,46,1
"10614","909d4b9bbb86ce578b1caf648651e30b",3.45679012345679,3.24691358024691,0.209876543209877
"10615","90a491f4e8cb033c0c7c6a6e2167516b",3.41111111111111,3.31111111111111,0.1
"10616","90a860e5c66c7e7c043992fc25a19bf8",75,71,4
"10617","90aa8dd21d4e4b0afcea540606ec4780",3,3,0
"10618","90ac60f52e21d42aa9dbda21a98e8106",3,3,0
"10619","90baa5df5b3b5661a6bc2c495b9f6753",3.06666666666667,3.02222222222222,0.0444444444444444
"10620","90bb084a58e2d11ec488b0df8a9067cc",1,1,0
"10621","90bd1edc471fb62725cfce49b6d77b45",5,5,0
"10622","90c3e143d6b5098663ce10587599df17",23,19.5,3.5
"10623","90c6b5f05afbbcd4a330bf1791965195",17.5,17,0.5
"10624","90c7368383170412c4fc8aac4f53f462",3.09375,3.03125,0.0625
"10625","90d558c8ee5e242763cd789f719d163d",4.6,4.6,0
"10626","90d867d1e30af19d6bbca03bda899079",8.81632653061224,8.81632653061224,0
"10627","90d875de49db916bf0d6b02e24070e06",1,1,0
"10628","90da26fd4532d744d2bdc0909b96e591",23.2857142857143,22.8571428571429,0.428571428571429
"10629","90ebbeeafee584036b8f24be10d7ce5e",7.5,7.5,0
"10630","90ef9e6476d0d69dad4fcb6d1ff33f99",2.5,2.5,0
"10631","90f286e80f307cfa1e977b5ba4224b3a",68.5,66.3333333333333,2.16666666666667
"10632","90f567c0b081073c2f0d9360ae40b556",10.5,10,0.5
"10633","90f68d368cb7162e75e362bb70cf6685",12,11,1
"10634","90f80f7de6dfbd52b2a281340c246170",3.08333333333333,3.02777777777778,0.0555555555555556
"10635","90faf21fb62f1e0cf29f918c42a22377",7,7,0
"10636","90fe265b56e41f38fa28a8dbbbfa12f7",2.4,2.4,0
"10637","90ff27f68607ddb69562e5127370db01",7.5,7.5,0
"10638","90ffdc577aa15ebaa44d37c48a56b0c3",3.56521739130435,3.39130434782609,0.173913043478261
"10639","9107691d486dfe5394eb82dea0ddb765",3,3,0
"10640","9107943467b82f0ff4a36d2c3a91a01f",18.3855421686747,18.1325301204819,0.253012048192771
"10641","91080a76da1cbf48b1265a7331688ae9",3,3,0
"10642","91096853d5e073bc2a934fd686c3619b",1,1,0
"10643","910a478432a58560d916f1da33e20f0c",40,37.5,2.5
"10644","910d5d4016e264a6a83507f4758c4224",9,8.6,0.4
"10645","9110f56e6d725466e269c399a36bf4b2",1,1,0
"10646","91129f086d81a2e5f0145db333d13552",15,14,1
"10647","9113bd99f3b12a235f22c261e0bc3846",2.98387096774194,2.91935483870968,0.0645161290322581
"10648","9118436937a4e4fe53cdad4863d79cb3",3.04651162790698,2.95348837209302,0.0930232558139535
"10649","911936783ff9baf117921b7dd7981b16",5.375,5.25,0.125
"10650","9119558263689d1926df8243939a448f",37.5714285714286,34.5714285714286,3
"10651","911d2b0e2b8e81e483ab32b4732811f6",8,7.5,0.5
"10652","911f3cb91f9cf8a5100b18e4b1485055",19,19,0
"10653","91250d1b2f5a01a2250a9baf35e03e0f",3.19607843137255,3.11764705882353,0.0784313725490196
"10654","912cfc11a75c73c3bc3d214c5666fb4d",9,9,0
"10655","912d5346e2e274eea4a7722a97ff328b",16,15,1
"10656","9135aad5cc6b65a19711a6b48e3ce800",2.11111111111111,2.11111111111111,0
"10657","91360756762de61d4c3cb54444515479",7,7,0
"10658","9138e2b6c20f47d8f90d7c079fe30435",5.58333333333333,5.25,0.333333333333333
"10659","913b56ade3ba323ea4a6deb71d9b745b",3.02325581395349,2.95348837209302,0.0697674418604651
"10660","9141dfe6b4bf4b85267433f4a0346017",15,15,0
"10661","9145126de9249458720b32880a2f55ce",15,15,0
"10662","914590a01b25883bd06aed167adce139",5,5,0
"10663","914795b9bd0cbaeaa7c3c3c674c4c129",0,0,0
"10664","9148d1bf182bc0b5c9957fbe1c65e8b2",12.5,12.5,0
"10665","91498a99b6014e75f422f8e51a98bc70",15,15,0
"10666","914d8ef3dfae4eb1f3db894d0d13cda8",3.125,3.05357142857143,0.0714285714285714
"10667","914e3a59dae10ab76a02a94491a73147",1.92857142857143,1.92857142857143,0
"10668","914f05181b23d711bb7afee3bdaca0d7",19.6,18.1333333333333,1.46666666666667
"10669","914f6cf2958e9fe633abdb0c4bb6b699",26,26,0
"10670","9152111e2f57fd2bbe5ed30cd725b715",20,19.8,0.2
"10671","9152ba7add73cf9e82122903865cbd18",13,13,0
"10672","915a89f0d8da6c508fdfc650d8b06db5",8.76,8.74,0.02
"10673","9160005f9e2607451a35341243086475",31.0416666666667,27.0833333333333,3.95833333333333
"10674","91605bd6a022ccccb923cf4fa07e4963",27.6666666666667,23,4.66666666666667
"10675","9160c4b3296bd324b7d6e41160235ec2",3.48275862068966,3.33333333333333,0.149425287356322
"10676","9163a8e1963df4e521b7f1d7afd20228",8.61363636363636,8.61363636363636,0
"10677","9169fdfabc0859bb5c44317c375d827d",40,39,1
"10678","916adfa400e0aa7203ee2ea3bad69c49",2.1,2.1,0
"10679","916ba420a8c526e5dc6b62b4e929d27c",25.75,25.25,0.5
"10680","91705cd6b527713d2f98bcf73ac37a90",14,14,0
"10681","9175e72aed8a735f45e17e486e74c94c",6.6,6.2,0.4
"10682","9179b828c2debbd1dac898d6f352cd16",15.6,15.4,0.2
"10683","917b141d001d366e50cb1536dcd8ba6a",1,1,0
"10684","917d3fd4246d9e38b3e5bc3944f6e2e3",1.92857142857143,1.92857142857143,0
"10685","917ff5a86415d6c8bf7731eb81a4cf3d",4.125,3.75,0.375
"10686","9181a2d2242d1359d6cc9b8da2447d37",2.5,2.5,0
"10687","918a4f744b7ff4b40b33e4a714fe6e2b",142,128,14
"10688","918caa2200ec9a33fbddfddbc528d540",20.0285714285714,19.4857142857143,0.542857142857143
"10689","91956a14c3b5064a042c7ed32882dc72",19,19,0
"10690","9199023a9c1ea13cbd8c9ca4888285c9",20.6666666666667,20.3333333333333,0.333333333333333
"10691","919c7b7c53e2d17cdd7ea0c4f89b2b42",14.8333333333333,14.8333333333333,0
"10692","91a21ffeb4c4d677faa8c847025837dd",5.81818181818182,5.45454545454545,0.363636363636364
"10693","91a48825d5a26123191cd6ae3143e493",6,6,0
"10694","91a68b927c008222a80928b848266aaf",5.5,5.5,0
"10695","91a6c3ce6872542a2869794d5ea2b703",3.10526315789474,3.05263157894737,0.0526315789473684
"10696","91aa211e283f698b72d68e031bed7292",7.5,7.5,0
"10697","91ac4b520122b15155d8a41308c58240",3,3,0
"10698","91aeca63bfffb237fd999f5989693015",2,1,1
"10699","91b3d688e81fdddf6438f9c86f9cd22d",5.58333333333333,5.25,0.333333333333333
"10700","91b5bad4bb2ac2e91c1efb26598d73c4",3.52941176470588,3.37254901960784,0.156862745098039
"10701","91b8b3642a47b0a342b49631f0af63cd",8.76,8.74,0.02
"10702","91be0bcdd887aaa52e7b136885981c0b",6,6,0
"10703","91c59e06d0a40545a5523231ef49b5d3",8.76,8.74,0.02
"10704","91c818b6b3d49610236608a6b0d663f1",3,3,0
"10705","91cc85547bb346cfde07bc583b53f470",8.25,8.25,0
"10706","91d58b4be1593f52ba77ec31806b5107",41.3333333333333,37.6666666666667,3.66666666666667
"10707","91db72609cec93c5123822d6dc757c98",7.63636363636364,7.54545454545455,0.0909090909090909
"10708","91dc0611c364e3a28a2cc66a14d243c4",3,3,0
"10709","91dc4689e28a475d539081a8738997de",8,8,0
"10710","91ddc7111126e7419c16da3f39515b06",1,1,0
"10711","91e4afc3c59afd8994cd04ce92dbea0b",3.49333333333333,3.28,0.213333333333333
"10712","91e5641de00aae4636e1ff70183b4f68",6.42857142857143,6,0.428571428571429
"10713","91e95fa58f231fe24da51d32e0cfcba1",14.8333333333333,14.8333333333333,0
"10714","91e9af1618c661f15601939bdeb4d60d",10,10,0
"10715","91eb139b46abdfb7c3e1241f0542ef82",28,28,0
"10716","91eb38a90ad7d625a8db17cb02067b67",3.11764705882353,3.05882352941176,0.0588235294117647
"10717","91ecd8f50e475cee0ce36940967c0268",23,19.5,3.5
"10718","91f3613f0ff0e9617bb11aa3b92490ad",5.81818181818182,5.45454545454545,0.363636363636364
"10719","91f44fd1e8cee5561057342f190b6022",5,4,1
"10720","91f4997ca3311ba7f02a2dce1f5d0445",3.05128205128205,3,0.0512820512820513
"10721","91f519597d55da8312038b058a68035e",15,15,0
"10722","91f58c99e47783b5034050a0ee3679c2",34,33,1
"10723","91fe42ef43e9ac2f46cded358c3850f4",14.5,14,0.5
"10724","92024d0c267f0db5592fdb6be7c7b40c",9,9,0
"10725","92045bf067447bbf37565d5a4a51d7ef",70.5,68,2.5
"10726","9207f77da0b14f381dbe41aeb558cd3e",40,39,1
"10727","9209f069c33ffae811da5f31186f5c4b",5.4,5.4,0
"10728","920b1584bad9235c8be26f637ffce857",28,28,0
"10729","920ec34ddef8f22732ab3260888f99b8",3,3,0
"10730","920f24d24ef6289c954b8eb1dd1a9871",7.5,7.5,0
"10731","9211f6e130084dcd45e51fea8b2025fd",1,1,0
"10732","92133c7b276585883f17b0fbfde10abf",20.6666666666667,20.6666666666667,0
"10733","9216e7110093160e00f383ea5b801afc",6.625,6.25,0.375
"10734","92215a7d4f6590414e3cb58634d8056a",3.2,3.2,0
"10735","922493cbae4545520b4c610441c6ca4e",3,3,0
"10736","922546effe6222ca4d26ea49d2f9ccd7",0.166666666666667,0.166666666666667,0
"10737","92264941d448bbd8167f99d80e06e637",8.53658536585366,8.53658536585366,0
"10738","922b8b8d71d69b126e7a0506bb985e0b",3.125,3.09722222222222,0.0277777777777778
"10739","92382e525235642bf12ec202f094da0f",20.6666666666667,20.3333333333333,0.333333333333333
"10740","923c73de73c8682493bc759984a0bc6d",3.62650602409639,3.46987951807229,0.156626506024096
"10741","923c891f86ad605bb9cea3880a13f88d",26,25,1
"10742","923e5aa9e92957cf510e67d96d077c7b",3.4,3.24444444444444,0.155555555555556
"10743","924048e7f6943a65cff60c83180b0c6b",3,3,0
"10744","9245a44d781c0e9eea4732f5d40d1c25",11,11,0
"10745","92496092a1fe4fcef31438dfd43aba45",3.60204081632653,3.44897959183673,0.153061224489796
"10746","924d7903566537f366a17e2002d04848",5.81818181818182,5.45454545454545,0.363636363636364
"10747","925122e289af4d3c3aa96ebcad2c4586",8.69565217391304,8.69565217391304,0
"10748","925a14f021e9e6a8469fcb53adcb624d",10.5,10,0.5
"10749","925c2a6c45f9fcbf6096c525e25968ea",1,1,0
"10750","925ef54cef7421b90626e3120406b54b",15,15,0
"10751","925f2e1a092f9581ec00647cb65603dc",3,3,0
"10752","925f7d728282f2955d338cf26279542a",20.6666666666667,20.3333333333333,0.333333333333333
"10753","92602757212f5cb4e9d7c198ad46a36d",3.32894736842105,3.17105263157895,0.157894736842105
"10754","9260394a85cf8705dca376ac4c34ce3e",6,6,0
"10755","926613f7c5279536eec96604352ed661",8.76,8.74,0.02
"10756","926769f75b4c21cb785384208839a7bb",41,38.5,2.5
"10757","926b3767ed0cbe3bea13ad86be47af8d",18.6666666666667,18.3333333333333,0.333333333333333
"10758","926de177ea08663eabd29527bddd03e9",3.63963963963964,3.5045045045045,0.135135135135135
"10759","9270a76f46b4beb46e92d0364fc1b3fe",20.6666666666667,20.6666666666667,0
"10760","927643ba18e8427c81e7d45e0d32f763",3.25862068965517,3.18965517241379,0.0689655172413793
"10761","9277e21bf90425b0ceb8febd8260265b",36.1111111111111,35.1111111111111,1
"10762","92797f7ed6dfc09a2450102bb0679b64",8.75,8.75,0
"10763","927b9114ff15ce6c94381e9a07b7501c",6.36363636363636,6.36363636363636,0
"10764","927f34aa744553fb02ee05a7738e4328",5,4.5,0.5
"10765","928058a72ea299dfbe0d4f9268b35439",7,7,0
"10766","92812a48bc5d90a23a2436cd7ae86fdb",17,17,0
"10767","92821b8b98d8b6c8f208a8ac582b20d4",4.33333333333333,4.33333333333333,0
"10768","9282906f04f506ce21be7b387c36ac16",21.5,21,0.5
"10769","928458c6dc4bded495ac4e1062697a8b",2,2,0
"10770","928985f7c70a2e436120b580439aeb9b",10,9.6,0.4
"10771","928a1374dd6be8b1e734a25b218e8bb7",11,11,0
"10772","928a94175879f241768e6945aa1fbe43",0.125,0.125,0
"10773","928b3e01784c03f3c94fac85119ca645",15.6,15.4,0.2
"10774","92944d420d1b78b7a4ad130e94d07b83",2.96,2.84,0.12
"10775","9294c9de0a41ada288faafd76b58df7c",3.49333333333333,3.28,0.213333333333333
"10776","9294f2a0faa00bb7685f7b83f35e6e6d",3.64646464646465,3.49494949494949,0.151515151515152
"10777","9295e210744de3320f7689ed02dca78c",5,5,0
"10778","9297a7f1361e9ca74320aeef501a05ff",3.09090909090909,3.03896103896104,0.051948051948052
"10779","929aa5acc7b0bf006f1b95fbcf625d94",38,37,1
"10780","929cd56de39181104b1c59b7e4ba94e4",0,0,0
"10781","929e5a1c5ec6f50dcddf67d9ae9a053b",5,5,0
"10782","929e8a2a76337f2c7dbdb83f53d68aab",3.18604651162791,3.11627906976744,0.0697674418604651
"10783","92a09d04a5e46518fd095de159b9507a",21.2222222222222,21,0.222222222222222
"10784","92a1268184a197e1e5ded49afa404bb2",7.875,7.875,0
"10785","92a600bfe4a18fe22f12f20075041364",4,4,0
"10786","92a8178a800a194586a4246212ab86e4",0.75,0.75,0
"10787","92ad19a193ceb7ab188676c7c07c4e0f",4,4,0
"10788","92af47df9bb20f75f1f6847db6708988",28,26,2
"10789","92b0911f2772d227c16fe05dd2822dfa",8.76,8.74,0.02
"10790","92b48be3ce7adb3d0898875b7399f1d7",5.4,5.4,0
"10791","92b58aa06795f1d8ae015fdc5e0ed66b",5.4,5.4,0
"10792","92b7059a51c4a1c12ec8fd121adfc813",3.10526315789474,3.03508771929825,0.0701754385964912
"10793","92b818f54ba06e4fe323d11dd28e7790",6,5,1
"10794","92b82da653276faa0db198b32b1ab0ce",1,1,0
"10795","92bc9dd0c788efae3011221b5fb7705a",5,5,0
"10796","92bcf10a480e09d5aa53a519ba4fe72f",1,1,0
"10797","92bfebdfee550cfaf2fe4fcd9b1e0f86",3,3,0
"10798","92cb32528d9eb8e5260838f18e10795d",1,1,0
"10799","92ce34a8853c2c97898cb8a10db9d8ca",3.56626506024096,3.40963855421687,0.156626506024096
"10800","92d297e8e737d016fb620688986e0cf7",3.66666666666667,3.66666666666667,0
"10801","92d2e0f9d3783b635c829a76d869cc8c",6.96,6.96,0
"10802","92d8883788bd48e4c0c43ad9d9131718",3,3,0
"10803","92d9e36a230c8579057ee47dda154964",3.66666666666667,3.66666666666667,0
"10804","92daac52a4700ade6ee5e0d0016bedb1",12.7777777777778,12.2222222222222,0.555555555555556
"10805","92db9dcf895d011d508e6bb78a37b720",13.3333333333333,13.3333333333333,0
"10806","92df476b1f389f047dae72e8af721434",217,211,6
"10807","92e921f88bd526f07368154663b94d79",125,119,6
"10808","92f0dae509f4ebffb7f01ebf2c759161",8.76,8.74,0.02
"10809","92f1a74ec5c35c58f8de9f19a027a861",7,6.8,0.2
"10810","92f7e571119dc5a12c66c33614098b6a",6.6,6.2,0.4
"10811","92fb114641e27921122496428e2ef0dd",41,40,1
"10812","92fba8659462339f06e1b89b128670e2",3.38461538461538,3.23076923076923,0.153846153846154
"10813","92fcd7591b6d67fe8c111c55faafcfd4",26,26,0
"10814","92fd4cfede20272c1a435b4b57300a10",7.09090909090909,6.90909090909091,0.181818181818182
"10815","92fdc271f82d3e9d8b1ae845ea02618d",17.5,17,0.5
"10816","92fdd7667a1aa3f28cebcb2e6bed86f7",3.20588235294118,3.17647058823529,0.0294117647058824
"10817","92ffb1a346ca533270113bfa30da4d08",6,6,0
"10818","93066d98c079e5e7bd308fa9d403d4b6",13,12.8,0.2
"10819","9308ac491ebcd931f0d6fc29f107d544",22,18,4
"10820","930d5ed991e2dc24f117bab1c9a15a20",3.49333333333333,3.28,0.213333333333333
"10821","930da31f9695db25e63fe3d5ddbc4712",8.56521739130435,8.56521739130435,0
"10822","930f9fe0cce6c2683749b886eaf0940f",11,11,0
"10823","93121ea3ca26d55fb9825e853735a24d",5,5,0
"10824","93196d35ce87e896e9eb85ff1ca00031",21.2222222222222,21,0.222222222222222
"10825","931b987dd33ecbf35fa93b6eb9c5c85d",10,9,1
"10826","931bc4fdedb5191f53f7c264672706ee",1,1,0
"10827","931cb4c8eec085fcef0ccffb0ee56d30",2.1,2.1,0
"10828","931d293a5e3035dd44026987add09a55",16.8571428571429,16.2857142857143,0.571428571428571
"10829","932517a31364f2e07b3b62ae6642071f",14.8333333333333,14.8333333333333,0
"10830","93266b88912f61b5357c08fe11dd676b",6,6,0
"10831","9326ef470d5ab36ec70bd532faa3253a",3,3,0
"10832","932bc76e97553683fcdcec16451cca32",28,28,0
"10833","932de5f4b7d42f46834a3a8e0edd0fd5",7,7,0
"10834","932ec6f3d45b6eaac399fe7e28a25730",3.43434343434343,3.3030303030303,0.131313131313131
"10835","932f77d387b2a7ef9e0ac3212f6b1cf3",17.25,17.0125,0.2375
"10836","933918926310469c817297d4a2539e4e",3.1304347826087,3.06521739130435,0.0652173913043478
"10837","933fcaa35a98b531df3749caef2caa9d",0.25,0.25,0
"10838","93420a7420ed375ff822254366333e5b",6,6,0
"10839","93446d5238bb51b8618f02aebde81949",3,3,0
"10840","9344e0abfa7b530c1900a4c7cb263c73",16.1666666666667,15.3333333333333,0.833333333333333
"10841","93458386d6bec9379d20d5d62506364f",7,7,0
"10842","93480dde7d8dcf982d00d4aadc616f81",3,3,0
"10843","934c11539c7d52947c0f682517729dd6",6,6,0
"10844","934e0dae71c1fec937c87dd4eb05efd9",3,3,0
"10845","93586023f0c005a7396e17b91994aac1",8.76,8.74,0.02
"10846","9358ddcec96d087ab019338ffa2047b3",5.4,5.4,0
"10847","9359340c189c960fb9c5870f03737d90",58,51,7
"10848","935c16bfd0bcc1f6b6f3a1b9e1c67cb9",6.18181818181818,6.18181818181818,0
"10849","935c4aa3e010f3da53df09e51dfafb80",5.75,5.75,0
"10850","935d38dad18e85e7e72838e8e133e89f",3.50526315789474,3.38947368421053,0.115789473684211
"10851","935f7024e3e5d6ff85cca300cf4b97e5",5,5,0
"10852","93616fc45533a3cca5b6903160c27d5b",3.08510638297872,3,0.0851063829787234
"10853","936649e55eee65ca0107a34be606afaa",20,19.6923076923077,0.307692307692308
"10854","93678db589ff71fa0a07cfc3f0410902",40,39,1
"10855","93684127e5fda9b7b1cf5fd72416f848",6,5,1
"10856","936857b0646f2a90098985e79feba294",5,4.8125,0.1875
"10857","936d3fedc904025c238cbbb19c22ede1",9,9,0
"10858","936d5f4b67e2ac4c4ad73466862104db",19,19,0
"10859","93766c8a316383021aee0711932afdc2",15,15,0
"10860","937bfaee083a550443af7566e134977a",5,4.8125,0.1875
"10861","938063dbbfa27069be2ed7d9e06f4b74",8.90909090909091,8.72727272727273,0.181818181818182
"10862","93848f4d2f0a73caccae0e4658690eca",1,1,0
"10863","9384ebc5e87ef6922ff341ee59a36e58",3,3,0
"10864","93866d858b76c2a33890202d66c07dfd",16.8571428571429,16.2857142857143,0.571428571428571
"10865","938ebb5cb288bf33a1de81155afd1b9b",3.05128205128205,3,0.0512820512820513
"10866","93914b183190073ccfff4d8419a0dcc5",18,18,0
"10867","93914e53be5eae55ac5d036bb9a1bbc4",10,9,1
"10868","93998164537337c22b3411049771421c",3,3,0
"10869","939a0effcf1638a07d04ececc79f9db3",9,9,0
"10870","93a0a7435f7ddfd261824c85671692de",88.8,80.4,8.4
"10871","93a1f4ab574ac1f7958598103851272d",15,15,0
"10872","93a27be46338fbb9b127a3d8aa1253b8",3.07352941176471,3.01470588235294,0.0588235294117647
"10873","93a814fdef5820974200d82d984344bd",5.4,5.4,0
"10874","93a81a2d1e7814d8c8658b9b981c5c3e",3,3,0
"10875","93a9824e141f600a03ac786ff1ea36db",7.09090909090909,6.90909090909091,0.181818181818182
"10876","93ab19d90cef0e3daceeda9a5298d349",0,0,0
"10877","93ad157f3736f1858b5d3f0a5326493e",15,15,0
"10878","93b32fd7d8bfece28d71129d9d961d05",34.5,30.4375,4.0625
"10879","93b3adcac6631f73704c7f3e412bd044",3,3,0
"10880","93b511753a1aa91b4225bdac982adbb2",5,5,0
"10881","93bac793aa386dbf9f62fcc3fe19d12f",1,1,0
"10882","93c203b801413421b085ac9f2d2945d5",5,5,0
"10883","93c4355918467c4a469d47be40d43465",3.20987654320988,3.16049382716049,0.0493827160493827
"10884","93ccf0ac7956724af7cac996ec22b98e",3,3,0
"10885","93da48404c0f4c0ccd7f86aaa483fa9a",6.95238095238095,6.95238095238095,0
"10886","93de809b3b16a108f0f823148d2db1c9",1,1,0
"10887","93e19b1dcd97d53d6fb37df0e0a91101",5.4,5.4,0
"10888","93e272123c1d66f5599d29f919f7ade1",1,1,0
"10889","93e2fc0ad4c04bd2614f6454f76db31c",7,6.75,0.25
"10890","93e7ca8fe13a73c681e6dbef7fe27901",19,19,0
"10891","93e83de480dae616fb7a3a6ab1176603",3.48837209302326,3.31395348837209,0.174418604651163
"10892","93ea5cf9b62ee8793878b366bc67da31",35.5,34.5,1
"10893","93eded404738ac20c0d8e0163e5faa62",28,26,2
"10894","93ef96448afb1ed8311d554687a37880",6,5,1
"10895","93f60a920ca12d5a73e6badb8bbbae5e",28,28,0
"10896","93f7d49d27620750d03d49cdf152c61b",6,5.92857142857143,0.0714285714285714
"10897","93f98c6625e819480641388a012067c7",8.90909090909091,8.72727272727273,0.181818181818182
"10898","93fb1f6567c7036bdbb8f04bd599b3e7",45,42,3
"10899","9400e3b1f888d59169eebe5684caa50e",72.6666666666667,65.1666666666667,7.5
"10900","9403ab429e6e423f700ba791cc4f7cb2",15,14,1
"10901","9403e14c622c621ef507e5578a2baa14",0,0,0
"10902","940635d65ce8dab37825a7dc01453260",35.5,34.5,1
"10903","940740f910312f4546be3a4cb3030480",6,6,0
"10904","9415c424ecc21ca1c91bbce279b20829",20,19,1
"10905","941740c315bf63a88e731442cf0a654b",2,1.75,0.25
"10906","941a7203cd1fb93fc0776fa6365a41a5",3.15068493150685,3.0958904109589,0.0547945205479452
"10907","941bd6d715153688b6df63652093de93",36.7142857142857,33.5714285714286,3.14285714285714
"10908","9425766390b81ca71e4d1e5de4d0f3e9",7.43478260869565,7.43478260869565,0
"10909","9428d55a609caed7d148467c32bd3799",3.09090909090909,3.03896103896104,0.051948051948052
"10910","942903fe9b04a63792db54ad07e15c99",8.81632653061224,8.79591836734694,0.0204081632653061
"10911","942afe648c39f5250a751acdeb7f4fac",19,19,0
